locus	type	name	includes.genes
locus1468	REE	REE_1457	LOC106537658
locus1469	REE	REE_1458	LOC106541036
locus1470	REE	REE_1459	FAM131C
locus1471	REE	REE_1460	LOC106554604
locus1472	REE	REE_1461	LOC106550466
locus1473	REE	REE_1462	LOC106543797
locus1474	REE	REE_1463	LOC106553793
locus1475	REE	REE_1464	FXR2
locus1476	REE	REE_1465	P4HA3
locus1477	REE	REE_1466	ARHGAP29
locus1478	REE	REE_1467	HECTD4
locus1479	REE	REE_1468	RNF213
locus1480	REE	REE_1469	LOC106555913
locus1481	REE	REE_1470	LOC106544312
locus1482	REE	REE_1471	KLHL36
locus1483	REE	REE_1472	SLC23A3
locus1484	REE	REE_1473	LOC106552142
locus1485	REE	REE_1474	FUK
locus1486	REE	REE_1475	LOC106541037
locus1487	REE	REE_1476	LOC106552540
locus1488	REE	REE_1477	LOC106552863
locus1489	REE	REE_1478	LOC106544415
locus1490	REE	REE_1479	MCM9
locus1491	REE	REE_1480	FAM13C
locus1492	REE	REE_1481	LOC106540356
locus1493	REE	REE_1482	AGRN
locus1494	REE	REE_1483	EVI2B
locus1495	REE	REE_1484	NCMAP
locus1496	REE	REE_1485	LOC106551737
locus1497	REE	REE_1486	LGALS4
locus1498	REE	REE_1487	NCAPG2
locus1500	REE	REE_1488	LOC106553628
locus1501	REE	REE_1489	SLX4
locus1502	REE	REE_1490	XRCC4
locus1503	REE	REE_1491	LOC106552186
locus1504	REE	REE_1492	CARD9
locus1505	REE	REE_1493	CCDC13
locus1506	REE	REE_1494	LOC106547917
locus1507	REE	REE_1495	LOC106549527
locus1508	REE	REE_1496	TOR4A
locus1509	REE	REE_1497	LOC106553620
locus1510	REE	REE_1498	LOC106548179
locus1511	REE	REE_1499	APBB1IP
locus1512	REE	REE_1500	LOC106556277
locus1513	REE	REE_1501	LOC106544513
locus1514	REE	REE_1502	LOC106551099
locus1515	REE	REE_1503	LOC106551590
locus1516	REE	REE_1504	LOC106543779
locus1517	REE	REE_1505	LOC106550352
locus1518	REE	REE_1506	LOC106546201
locus1519	REE	REE_1507	LOC106546419
locus1520	REE	REE_1508	TRAF1
locus1521	REE	REE_1509	LOC106543134
locus1522	REE	REE_1510	ADGRF5
locus1523	REE	REE_1511	LOC106538206
locus1524	REE	REE_1512	TOX4
locus1525	REE	REE_1513	LOC106551101
locus1526	REE	REE_1514	LOC106538976
locus1527	REE	REE_1515	TRIP4
locus1528	REE	REE_1516	LOC106537663
locus1529	REE	REE_1517	CLMN
locus1530	REE	REE_1518	FGL2
locus1531	REE	REE_1519	ZNF683
locus1532	REE	REE_1520	TICAM1
locus1533	REE	REE_1521	LOC106541801
locus1535	immune	immune_1	LOC106542452_Intron1_Exon2_Intron2
locus1536	immune	immune_2	LOC106545552_Intron1_Exon2_Intron2
locus1537	immune	immune_3	LOC106545552_Intron2_Exon3_Intron3
locus1538	immune	immune_4	LOC106546432_Intron1_Exon2_Intron2
locus1539	immune	immune_5	LOC106546432_Intron3_Exon4_Intergenic
locus1540	immune	immune_6	LOC106546433_Intergenic_Exon1_Intron1
locus1541	immune	immune_7	LOC106549729_Intron2_Exon3_Intron3
locus1542	immune	immune_8	LOC106550851_Intergenic_Exon1_Intron1
locus1543	immune	immune_9	LOC106552817_Intron3_Exon4_Intron4
locus1544	immune	immune_10	LOC106555388_Intergenic_Exon1_Intron1
locus1545	immune	immune_11	LOC106555388_Intron1_Exon2_Intron2
locus1546	immune	immune_12	LOC106555388_Intron3_Exon4_Intron4
locus1547	immune	immune_13	LOC106556126_Intron1_Exon2_Intron2
locus1548	immune	immune_14	CIITA_Intron3_Exon4_Intron4
locus1549	immune	immune_15	CIITA_Intron4_Exon5_Intron5
locus1550	immune	immune_16	CIITA_Intron15_Exon16_Intergenic
locus1551	immune	immune_17	LOC106537644_Intron3_Exon4_Intron4
locus1552	immune	immune_18	LOC106537644_Intron4_Exon5_Intergenic
locus1553	immune	immune_19	LOC106549729_Intergenic_Exon1_Intron1
locus1554	immune	immune_20	LOC106549729_Intron4_Exon5_Intergenic
locus1555	immune	immune_21	LOC106550851_Intron2_Exon3_Intron3
locus1556	immune	immune_22	LOC106550851_Intron3_Exon4_Intron4
locus1557	immune	immune_23	LOC106552817_Intergenic_Exon1_Intron1
locus1558	immune	immune_24	LOC106552817_Intron1_Exon2_Intron2
locus1559	immune	immune_25	LOC106552817_Intron2_Exon3_Intron3
locus1560	immune	immune_26	LOC106556126_Intron2_Exon3_Intron3
locus1561	immune	immune_27	LOC106550851_Intron4_Exon5_Intron5
locus1562	REE	REE_1522	PTPN20
locus1563	REE	REE_1523	LOC106554870
locus1564	REE	REE_1524	LOC106546120
locus1565	REE	REE_1525	LOC106553930
locus1566	REE	REE_1526	NCAPH2
locus1567	REE	REE_1527	LOC106555732
locus1568	REE	REE_1528	SPR
locus1569	REE	REE_1529	MDM1
locus1570	REE	REE_1530	LOC106552182
locus1571	REE	REE_1531	SCARB2
locus1572	REE	REE_1532	LOC106553385
locus1573	REE	REE_1533	LOC106553315
locus1574	REE	REE_1534	LOC106555157
locus1575	REE	REE_1535	TREX2
locus1576	REE	REE_1536	FASTKD1
locus1577	REE	REE_1537	KIF7
locus1578	REE	REE_1538	CLSPN
locus1579	REE	REE_1539	SAMHD1
locus1580	REE	REE_1540	HOXD11
locus1581	REE	REE_1541	LOC106551738
locus1582	REE	REE_1542	LOC106552942
locus1583	REE	REE_1543	LOC106545229
locus1584	REE	REE_1544	MARCO
locus1585	REE	REE_1545	LOC106549570
locus1586	REE	REE_1546	LOC106545706
locus1587	REE	REE_1547	LOC106550782
locus1588	REE	REE_1548	LOC106551552
locus1589	REE	REE_1549	LOC106537649
locus1590	REE	REE_1550	LOC106556688
locus1591	REE	REE_1551	ACHE
locus1592	REE	REE_1552	SLC38A8
locus1593	REE	REE_1553	LOC106554916
locus1594	REE	REE_1554	LOC106546883
locus1595	REE	REE_1555	MIS18BP1
locus1596	REE	REE_1556	LOC106554650
locus1597	REE	REE_1557	LOC106539388
locus1598	REE	REE_1558	LTBP3
locus1599	REE	REE_1559	PLEKHA2
locus1600	REE	REE_1560	LOC106548492
locus1601	REE	REE_1561	SLC44A4
locus1602	REE	REE_1562	RNF207
locus1603	REE	REE_1563	RAD21
locus1604	REE	REE_1564	SENP5
locus1605	REE	REE_1565	TSPAN33
locus1607	REE	REE_1566	FGG
locus1608	REE	REE_1567	LOC106555033
locus1609	REE	REE_1568	MYO9B
locus1610	REE	REE_1569	LOC106552700
locus1611	REE	REE_1570	LOC106543778
locus1612	REE	REE_1571	LOC106539402
locus1613	REE	REE_1572	H6PD
locus1614	REE	REE_1573	ZCCHC4
locus1615	REE	REE_1574	VPS13D
locus1616	REE	REE_1575	LOC106538170
locus1617	REE	REE_1576	LOC106540657
locus1618	REE	REE_1577	AJAP1
locus1619	REE	REE_1578	ERCC4
locus1620	REE	REE_1579	M1AP
locus1621	REE	REE_1580	SAC3D1
locus1622	REE	REE_1581	GPR150
locus1623	REE	REE_1582	N4BP2
locus1624	REE	REE_1583	GAL3ST2
locus1625	REE	REE_1584	LOC106540868
locus1626	REE	REE_1585	PROM2
locus1627	REE	REE_1586	LOC106556316
locus1628	REE	REE_1587	LOC106551831
locus1629	REE	REE_1588	AGPAT5
locus1630	REE	REE_1589	TM7SF2
locus1631	REE	REE_1590	SLC25A53
locus1632	REE	REE_1591	LOC106548702
locus1633	REE	REE_1592	LOC106543995
locus1634	REE	REE_1593	LRRN4
locus1635	REE	REE_1594	LOC106539578
locus1636	REE	REE_1595	CDHR4
locus1637	REE	REE_1596	LOC106543318
locus1638	REE	REE_1597	TAF3
locus1640	REE	REE_1598	LOC106538473
locus1641	REE	REE_1599	LOC106556160
locus1642	REE	REE_1600	PUSL1
locus1643	REE	REE_1601	LOC106539150
locus1644	REE	REE_1602	CMC4
locus1645	REE	REE_1603	IL21R
locus1646	REE	REE_1604	ADAMTSL2
locus1647	REE	REE_1605	LRRC61
locus1648	REE	REE_1606	AQP9
locus1649	REE	REE_1607	PDIA2
locus1650	REE	REE_1608	TMEM67
locus1651	REE	REE_1609	LOC106548929
locus1652	REE	REE_1610	FAM110C
locus1653	REE	REE_1611	BACH1
locus1654	REE	REE_1612	LOC106554734
locus1655	REE	REE_1613	LOC106550175
locus1656	REE	REE_1614	NOP9
locus1657	REE	REE_1615	NMNAT1
locus1658	REE	REE_1616	IL23R
locus1659	REE	REE_1617	LOC106540005
locus1660	REE	REE_1618	LOC106538295
locus1661	REE	REE_1619	RCCD1
locus1662	REE	REE_1620	LOC106549771
locus1663	REE	REE_1621	LOC106550038
locus1664	REE	REE_1622	LOC106555877
locus1665	REE	REE_1623	LOC106556395
locus1666	REE	REE_1624	LOC106550575
locus1667	REE	REE_1625	NDUFA10
locus1668	REE	REE_1626	MYO18B
locus1669	REE	REE_1627	SRPX2
locus1670	REE	REE_1628	LOC106556243
locus1671	REE	REE_1629	LOC106546668
locus1672	REE	REE_1630	LOC106554757
locus1673	REE	REE_1631	RFTN1
locus1674	REE	REE_1632	LOC106551621
locus1675	REE	REE_1633	SIK2
locus1676	UCE	UCE_1004	LOC106544634_Intron7
locus1677	UCE	UCE_1005	NA
locus1678	UCE	UCE_1012	CAMKMT_Intron4_Exon5
locus1679	UCE	UCE_1014	NA
locus1680	UCE	UCE_1018	NA
locus1681	UCE	UCE_1025	NA
locus1682	UCE	UCE_1026	NFIA_Intron2
locus1683	UCE	UCE_1036	NA
locus1684	UCE	UCE_1038	ZEB2_Intron2
locus1685	UCE	UCE_1040	NA
locus1686	UCE	UCE_1044	NA
locus1687	UCE	UCE_1047	NA
locus1688	UCE	UCE_1050	NA
locus1689	UCE	UCE_1051	NA
locus1690	UCE	UCE_1052	LOC106551986_Intron3
locus1691	UCE	UCE_1053	NA
locus1692	UCE	UCE_1055	CCDC178.isoformX1_Intron17
locus1693	UCE	UCE_1056	RANBP17_Intron14
locus1694	UCE	UCE_1059	LOC106553059_Intron6
locus1695	UCE	UCE_106	BNC2_Intron1
locus1696	UCE	UCE_1061	SPATA17_Intron5
locus1697	UCE	UCE_1062	NA
locus1698	UCE	UCE_1063	NA
locus1699	UCE	UCE_1065	NA
locus1700	UCE	UCE_1068	NA
locus1701	UCE	UCE_1069	NA
locus1702	UCE	UCE_1077	NA
locus1703	UCE	UCE_1081	NA
locus1704	UCE	UCE_1085	NA
locus1705	UCE	UCE_1090	NA
locus1706	UCE	UCE_1092	NA
locus1707	UCE	UCE_1094	NA
locus1708	UCE	UCE_1098	NA
locus1709	UCE	UCE_1102	RUNX1T1_Intron2
locus1710	UCE	UCE_1107	NA
locus1711	UCE	UCE_1113	NA
locus1712	UCE	UCE_1122	NA
locus1713	UCE	UCE_1127	NA
locus1714	UCE	UCE_1128	NA
locus1715	UCE	UCE_1131	NA
locus1716	UCE	UCE_1133	NA
locus1717	UCE	UCE_1135	NA
locus1718	UCE	UCE_1138	NA
locus1719	UCE	UCE_1141	DPH6_Intron11
locus1720	UCE	UCE_1143	LOC106542169_Intron11
locus1721	UCE	UCE_1148	NA
locus1722	UCE	UCE_115	NA
locus1723	UCE	UCE_1150	TCF7L2_Intron4
locus1724	UCE	UCE_1154	NA
locus1725	UCE	UCE_1159	NA
locus1726	UCE	UCE_1163	CLINT1
locus1727	UCE	UCE_1167	NA
locus1728	UCE	UCE_117	SATB1
locus1729	UCE	UCE_1170	NA
locus1730	UCE	UCE_1172	NA
locus1731	UCE	UCE_1174	NA
locus1732	UCE	UCE_1177	NA
locus1733	UCE	UCE_1181	NA
locus1734	UCE	UCE_1187	NA
locus1735	UCE	UCE_1188	NA
locus1736	UCE	UCE_1190	PLAG1
locus1737	UCE	UCE_1191	NA
locus1738	UCE	UCE_1194	NA
locus1739	UCE	UCE_12	NA
locus1740	UCE	UCE_1200	NA
locus1741	UCE	UCE_1202	NA
locus1742	UCE	UCE_1203	SCAF8
locus1743	UCE	UCE_1205	NA
locus1744	UCE	UCE_1206	EIF3H
locus1745	UCE	UCE_1210	LOC106544549
locus1746	UCE	UCE_1211	NA
locus1747	UCE	UCE_1222	NA
locus1748	UCE	UCE_1225	NA
locus1749	UCE	UCE_1232	NA
locus1750	UCE	UCE_1233	LOC106542727
locus1751	UCE	UCE_1234	LOC106539128
locus1752	UCE	UCE_1239	NA
locus1753	UCE	UCE_124	NA
locus1754	UCE	UCE_1241	LOC106547896
locus1755	UCE	UCE_1242	NA
locus1756	UCE	UCE_1245	CCDC178
locus1757	UCE	UCE_1250	NA
locus1758	UCE	UCE_1252	MEF2A
locus1759	UCE	UCE_1253	ESRRG
locus1760	UCE	UCE_1255	RAPGEF2
locus1761	UCE	UCE_1256	NA
locus1762	UCE	UCE_1257	NA
locus1763	UCE	UCE_1259	NA
locus1764	UCE	UCE_1263	NA
locus1765	UCE	UCE_1264	NA
locus1766	UCE	UCE_1265	ETV1
locus1767	UCE	UCE_1267	NA
locus1768	UCE	UCE_127	NA
locus1769	UCE	UCE_1271	NA
locus1770	UCE	UCE_1272	NA
locus1771	UCE	UCE_1276	NA
locus1772	UCE	UCE_1278	ESRRG
locus1773	UCE	UCE_128	FOXP1
locus1774	UCE	UCE_1281	NA
locus1775	UCE	UCE_129	NA
locus1776	UCE	UCE_1290	NA
locus1777	UCE	UCE_1295	NA
locus1778	UCE	UCE_1297	NA
locus1779	UCE	UCE_1299	FAM172A
locus1780	UCE	UCE_1301	NA
locus1781	UCE	UCE_1304	NA
locus1782	UCE	UCE_1305	TLE4
locus1783	UCE	UCE_1309	ZFHX4
locus1784	UCE	UCE_1311	NA
locus1785	UCE	UCE_1314	NA
locus1786	UCE	UCE_1318	NA
locus1787	UCE	UCE_1319	WTAP
locus1788	UCE	UCE_1322	TCF7L2
locus1789	UCE	UCE_1323	TSHZ1
locus1790	UCE	UCE_1329	NA
locus1791	UCE	UCE_1333	NA
locus1792	UCE	UCE_1334	NA
locus1793	UCE	UCE_1335	BAZ2B
locus1794	UCE	UCE_1336	LOC106547896
locus1795	UCE	UCE_1339	CNOT2
locus1796	UCE	UCE_134	NA
locus1797	UCE	UCE_1342	NA
locus1798	UCE	UCE_1345	NA
locus1799	UCE	UCE_1346	NA
locus1800	UCE	UCE_1348	CCDC178
locus1801	UCE	UCE_1349	NA
locus1802	UCE	UCE_1350	NA
locus1803	UCE	UCE_1351	NA
locus1804	UCE	UCE_1354	NA
locus1805	UCE	UCE_1357	MEIS2
locus1806	UCE	UCE_1358	LOC106555148
locus1807	UCE	UCE_1363	NA
locus1808	UCE	UCE_1366	NA
locus1809	UCE	UCE_1368	MEIS2
locus1810	UCE	UCE_1374	NA
locus1811	UCE	UCE_1375	USH2A
locus1812	UCE	UCE_1376	NA
locus1813	UCE	UCE_1378	NA
locus1814	UCE	UCE_1385	NPAS3
locus1815	UCE	UCE_1389	TSHZ1
locus1816	UCE	UCE_139	TTC29
locus1817	UCE	UCE_1394	NA
locus1818	UCE	UCE_1395	NA
locus1819	UCE	UCE_1397	CAMKMT
locus1820	UCE	UCE_14	NA
locus1821	UCE	UCE_1402	RBFOX2
locus1822	UCE	UCE_1403	NA
locus1823	UCE	UCE_1405	EHBP1
locus1824	UCE	UCE_1408	NA
locus1825	UCE	UCE_1410	NA
locus1826	UCE	UCE_1412	ZNF407
locus1827	UCE	UCE_1415	LOC106553059
locus1828	UCE	UCE_1420	NA
locus1829	UCE	UCE_1423	NA
locus1830	UCE	UCE_1425	EHBP1
locus1831	UCE	UCE_1427	NA
locus1832	UCE	UCE_1435	SUZ12
locus1833	UCE	UCE_1442	NA
locus1834	UCE	UCE_1446	NA
locus1835	UCE	UCE_1447	NA
locus1836	UCE	UCE_1451	NA
locus1838	UCE	UCE_1454	NA
locus1839	UCE	UCE_1458	LOC106552244
locus1840	UCE	UCE_1462	NA
locus1841	UCE	UCE_1469	NA
locus1842	UCE	UCE_1471	NA
locus1843	UCE	UCE_1474	NA
locus1844	UCE	UCE_1478	NA
locus1845	UCE	UCE_1480	NA
locus1846	UCE	UCE_1482	NA
locus1847	UCE	UCE_1483	NA
locus1848	UCE	UCE_1485	SS18
locus1849	UCE	UCE_1489	NA
locus1850	UCE	UCE_149	LOC106541412;LRPPRC
locus1851	UCE	UCE_1492	MCTP1
locus1852	UCE	UCE_1499	NA
locus1853	UCE	UCE_1506	NA
locus1854	UCE	UCE_1509	NA
locus1855	UCE	UCE_1512	NA
locus1856	UCE	UCE_1514	NA
locus1858	UCE	UCE_1523	NA
locus1859	UCE	UCE_1526	NA
locus1860	UCE	UCE_1528	NA
locus1861	UCE	UCE_1529	MIPOL1
locus1862	UCE	UCE_153	NA
locus1863	UCE	UCE_1531	NA
locus1864	UCE	UCE_1535	NA
locus1865	UCE	UCE_1538	NA
locus1866	UCE	UCE_1539	WDR26
locus1867	UCE	UCE_1540	NA
locus1868	UCE	UCE_1544	NA
locus1869	UCE	UCE_1545	NA
locus1870	UCE	UCE_1547	NA
locus1871	UCE	UCE_1556	NA
locus1872	UCE	UCE_1558	NA
locus1873	UCE	UCE_1560	NA
locus1874	UCE	UCE_1561	ST8SIA4
locus1875	UCE	UCE_1562	CCDC178
locus1876	UCE	UCE_1563	DAZAP1
locus1877	UCE	UCE_1565	NA
locus1878	UCE	UCE_1568	NA
locus1879	UCE	UCE_157	CHD9
locus1880	UCE	UCE_1570	NA
locus1881	UCE	UCE_1572	NA
locus1882	UCE	UCE_1576	NA
locus1883	UCE	UCE_1579	LOC106543442
locus1884	UCE	UCE_1582	LOC106554494
locus1885	UCE	UCE_1588	NA
locus1886	UCE	UCE_1590	NA
locus1887	UCE	UCE_1594	LOC106551986
locus1888	UCE	UCE_1597	XPO1
locus1889	UCE	UCE_16	NA
locus1890	UCE	UCE_1600	NA
locus1891	UCE	UCE_1601	NA
locus1892	UCE	UCE_1602	NA
locus1893	UCE	UCE_1613	LOC106539906
locus1894	UCE	UCE_1614	NA
locus1895	UCE	UCE_1616	RSRC1
locus1896	UCE	UCE_1621	NA
locus1897	UCE	UCE_1624	NA
locus1898	UCE	UCE_1625	NA
locus1899	UCE	UCE_1630	NA
locus1900	UCE	UCE_1631	AKAP6
locus1901	UCE	UCE_1633	NA
locus1902	UCE	UCE_1634	ST18
locus1903	UCE	UCE_1639	NA
locus1904	UCE	UCE_1641	NA
locus1905	UCE	UCE_1642	NA
locus1906	UCE	UCE_1643	LOC106556866
locus1907	UCE	UCE_1645	BIRC6
locus1908	UCE	UCE_1648	NA
locus1909	UCE	UCE_1650	NA
locus1910	UCE	UCE_1652	NA
locus1911	UCE	UCE_1658	NA
locus1912	UCE	UCE_166	OLA1
locus1913	UCE	UCE_1660	NA
locus1914	UCE	UCE_1662	NA
locus1915	UCE	UCE_1667	NA
locus1916	UCE	UCE_1675	NA
locus1917	UCE	UCE_1677	NA
locus1918	UCE	UCE_1678	NA
locus1919	UCE	UCE_1683	NA
locus1920	UCE	UCE_1689	NA
locus1921	UCE	UCE_1694	NA
locus1922	UCE	UCE_1698	ZEB2
locus1923	UCE	UCE_17	NA
locus1924	UCE	UCE_170	HIBADH
locus1925	UCE	UCE_1702	NA
locus1926	UCE	UCE_1703	BNC2
locus1927	UCE	UCE_1705	NA
locus1928	UCE	UCE_1709	NA
locus1929	UCE	UCE_171	ZEB2
locus1930	UCE	UCE_1713	ELP4
locus1931	UCE	UCE_1718	PROX1
locus1932	UCE	UCE_1719	FOXP2
locus1933	UCE	UCE_172	LOC106543697
locus1934	UCE	UCE_1722	BCLAF1
locus1935	UCE	UCE_1733	PRUNE2
locus1936	UCE	UCE_1736	NA
locus1937	UCE	UCE_1742	NA
locus1938	UCE	UCE_1743	NA
locus1939	UCE	UCE_1745	NA
locus1940	UCE	UCE_1747	NA
locus1941	UCE	UCE_1748	NA
locus1942	UCE	UCE_1750	NA
locus1943	UCE	UCE_1751	NA
locus1944	UCE	UCE_1752	NAA15
locus1945	UCE	UCE_1754	NA
locus1946	UCE	UCE_1756	NA
locus1947	UCE	UCE_1758	NA
locus1948	UCE	UCE_1762	ESRRG
locus1949	UCE	UCE_1763	NA
locus1950	UCE	UCE_1765	NA
locus1951	UCE	UCE_1766	NA
locus1952	UCE	UCE_1767	NA
locus1953	UCE	UCE_1768	NA
locus1954	UCE	UCE_1769	NA
locus1955	UCE	UCE_1770	HNRNPA2B1
locus1956	UCE	UCE_1774	NA
locus1957	UCE	UCE_1775	NA
locus1958	UCE	UCE_1776	NA
locus1959	UCE	UCE_1780	NA
locus1960	UCE	UCE_1781	ZFPM2
locus1961	UCE	UCE_1785	NA
locus1962	UCE	UCE_1786	NA
locus1963	UCE	UCE_1787	NA
locus1964	UCE	UCE_1793	NA
locus1965	UCE	UCE_1796	NA
locus1966	UCE	UCE_18	NA
locus1967	UCE	UCE_1802	NA
locus1968	UCE	UCE_1806	PRPF4B
locus1969	UCE	UCE_1808	ADAMTS6
locus1970	UCE	UCE_1809	NA
locus1971	UCE	UCE_181	LIN52
locus1972	UCE	UCE_1811	ZFPM2
locus1973	UCE	UCE_1813	NA
locus1974	UCE	UCE_1814	NA
locus1975	UCE	UCE_182	SDCCAG8
locus1976	UCE	UCE_1820	NA
locus1977	UCE	UCE_1825	PRDM6
locus1978	UCE	UCE_183	NA
locus1979	UCE	UCE_1830	NA
locus1980	UCE	UCE_1836	NA
locus1981	UCE	UCE_1841	NFIA
locus1982	UCE	UCE_1842	SUPT3H
locus1983	UCE	UCE_1845	NA
locus1984	UCE	UCE_1850	NA
locus1985	UCE	UCE_1858	ESRRG
locus1986	UCE	UCE_186	NA
locus1987	UCE	UCE_1863	METAP1D
locus1988	UCE	UCE_1868	TAF4B
locus1989	UCE	UCE_1877	LOC106547456
locus1990	UCE	UCE_1878	NA
locus1991	UCE	UCE_1888	EBF1
locus1992	UCE	UCE_1890	NA
locus1993	UCE	UCE_1891	AKT3
locus1994	UCE	UCE_1892	LOC106544634
locus1995	UCE	UCE_1897	NA
locus1996	UCE	UCE_1899	NA
locus1997	UCE	UCE_19	NA
locus1998	UCE	UCE_190	NA
locus1999	UCE	UCE_1903	NA
locus2000	UCE	UCE_1904	NA
locus2001	UCE	UCE_1906	NFIA
locus2002	UCE	UCE_1907	NA
locus2003	UCE	UCE_1908	NA
locus2004	UCE	UCE_191	NA
locus2005	UCE	UCE_1910	NA
locus2006	UCE	UCE_1912	NA
locus2007	UCE	UCE_1913	NA
locus2008	UCE	UCE_1917	MEIS2
locus2009	UCE	UCE_1925	NA
locus2010	UCE	UCE_1933	DPH6
locus2011	UCE	UCE_1937	NA
locus2012	UCE	UCE_1941	SATB1
locus2013	UCE	UCE_1943	STOX2
locus2014	UCE	UCE_1946	NA
locus2015	UCE	UCE_1960	NA
locus2016	UCE	UCE_1961	NA
locus2017	UCE	UCE_1965	NA
locus2018	UCE	UCE_1966	NA
locus2019	UCE	UCE_1970	NA
locus2020	UCE	UCE_1971	NA
locus2021	UCE	UCE_1977	LOC106539768
locus2022	UCE	UCE_1980	NPAS3
locus2023	UCE	UCE_1985	NA
locus2024	UCE	UCE_1986	RUNX1T1
locus2025	UCE	UCE_1988	NA
locus2026	UCE	UCE_1989	NA
locus2027	UCE	UCE_1996	LOC106546735
locus2028	UCE	UCE_1997	NA
locus2029	UCE	UCE_2005	NA
locus2030	UCE	UCE_2007	NA
locus2031	UCE	UCE_2008	LIN52
locus2032	UCE	UCE_2010	LOC106546735
locus2033	UCE	UCE_2012	NA
locus2034	UCE	UCE_2016	CAMKMT
locus2035	UCE	UCE_202	NA
locus2036	UCE	UCE_2020	TRPS1
locus2037	UCE	UCE_2023	NA
locus2038	UCE	UCE_2024	SOX6
locus2039	UCE	UCE_2025	LOC106552101
locus2040	UCE	UCE_2031	NA
locus2041	UCE	UCE_2033	NA
locus2042	UCE	UCE_2035	IKZF2
locus2043	UCE	UCE_2036	LOC106555695
locus2044	UCE	UCE_2043	NA
locus2045	UCE	UCE_2048	POU6F2
locus2046	UCE	UCE_205	NA
locus2047	UCE	UCE_2051	NA
locus2048	UCE	UCE_2062	NA
locus2049	UCE	UCE_2063	NA
locus2050	UCE	UCE_2064	PPP6R3
locus2051	UCE	UCE_2066	LOC106543596
locus2052	UCE	UCE_2068	RANBP17
locus2053	UCE	UCE_2069	FOXP1
locus2054	UCE	UCE_207	NA
locus2055	UCE	UCE_2073	TTC29
locus2056	UCE	UCE_2075	NA
locus2057	UCE	UCE_2077	AKT3
locus2058	UCE	UCE_2079	NA
locus2059	UCE	UCE_208	NA
locus2060	UCE	UCE_2082	NA
locus2061	UCE	UCE_2083	LOC106551418
locus2062	UCE	UCE_2088	NA
locus2063	UCE	UCE_2089	NA
locus2064	UCE	UCE_2090	NA
locus2065	UCE	UCE_2100	NA
locus2066	UCE	UCE_2102	LOC106557282
locus2067	UCE	UCE_2103	NA
locus2068	UCE	UCE_2108	TCF7L2
locus2069	UCE	UCE_2109	NA
locus2070	UCE	UCE_2112	CAMKMT
locus2071	UCE	UCE_2113	NA
locus2072	UCE	UCE_2114	SATB1
locus2073	UCE	UCE_2116	NA
locus2074	UCE	UCE_2118	NA
locus2075	UCE	UCE_2119	GPD2
locus2076	UCE	UCE_2120	NA
locus2077	UCE	UCE_2122	NA
locus2078	UCE	UCE_2124	NA
locus2079	UCE	UCE_2125	NA
locus2080	UCE	UCE_2126	NA
locus2081	UCE	UCE_2138	NA
locus2082	UCE	UCE_2140	NA
locus2083	UCE	UCE_2142	PAX3
locus2084	UCE	UCE_2146	NA
locus2085	UCE	UCE_2149	NA
locus2086	UCE	UCE_2155	NA
locus2087	UCE	UCE_2156	RPS6KC1
locus2088	UCE	UCE_2157	NIPBL
locus2089	UCE	UCE_2160	NHS
locus2090	UCE	UCE_2162	NOL4
locus2091	UCE	UCE_2164	INPP5A
locus2092	UCE	UCE_2169	LOC106544497
locus2093	UCE	UCE_2172	NA
locus2094	UCE	UCE_2180	NA
locus2095	UCE	UCE_219	NA
locus2096	UCE	UCE_2190	LOC106539001
locus2097	UCE	UCE_2193	NA
locus2098	UCE	UCE_2194	NA
locus2099	UCE	UCE_2196	NA
locus2100	UCE	UCE_220	NA
locus2101	UCE	UCE_2202	NA
locus2102	UCE	UCE_2204	NA
locus2103	UCE	UCE_2205	PALM2
locus2104	UCE	UCE_2209	NA
locus2105	UCE	UCE_2210	LOC106546735
locus2106	UCE	UCE_2211	THRB
locus2107	UCE	UCE_2213	FOXP2
locus2108	UCE	UCE_2219	NA
locus2109	UCE	UCE_2222	PUM2
locus2110	UCE	UCE_2223	NA
locus2111	UCE	UCE_2224	NA
locus2112	UCE	UCE_223	KDM6A
locus2113	UCE	UCE_2238	ESRRG
locus2114	UCE	UCE_2239	NA
locus2115	UCE	UCE_224	NA
locus2116	UCE	UCE_2245	NA
locus2117	UCE	UCE_2246	NA
locus2118	UCE	UCE_2247	NA
locus2119	UCE	UCE_2248	NA
locus2120	UCE	UCE_2253	LOC106552244
locus2121	UCE	UCE_2255	NA
locus2122	UCE	UCE_2259	MYOZ2
locus2123	UCE	UCE_2265	NA
locus2124	UCE	UCE_2266	NPAS3
locus2126	UCE	UCE_2276	PTPRF
locus2127	UCE	UCE_2278	NA
locus2128	UCE	UCE_2279	NA
locus2129	UCE	UCE_2284	NA
locus2130	UCE	UCE_2287	NA
locus2131	UCE	UCE_2293	NA
locus2132	UCE	UCE_2294	NA
locus2133	UCE	UCE_2297	NA
locus2134	UCE	UCE_23	RANBP17
locus2135	UCE	UCE_2306	NA
locus2136	UCE	UCE_231	NA
locus2137	UCE	UCE_2310	SLC25A26
locus2138	UCE	UCE_2319	NA
locus2139	UCE	UCE_232	TBC1D5
locus2140	UCE	UCE_2320	NA
locus2141	UCE	UCE_2331	RANBP17
locus2142	UCE	UCE_2336	NA
locus2143	UCE	UCE_2338	LOC106556363
locus2144	UCE	UCE_234	SPATA17
