locus.name	type	includes.genes	locus.altname1	locus.altname2	locus.altname3
locus1561	immune	LOC106550851_Intron4_Exon5_Intron5	WeinellEntry1898	immune_27	sample66_0000002764
locus1562	REE	PTPN20	WeinellEntry1899	REE_1522	sample66_0000002769
locus1563	REE	LOC106554870	WeinellEntry1900	REE_1523	sample66_0000002770
locus1564	REE	LOC106546120	WeinellEntry1901	REE_1524	sample66_0000002775
locus1565	REE	LOC106553930	WeinellEntry1902	REE_1525	sample66_0000002776
locus1566	REE	NCAPH2	WeinellEntry1903	REE_1526	sample66_0000002777
locus1567	REE	LOC106555732	WeinellEntry1904	REE_1527	sample66_0000002779
locus1568	REE	SPR	WeinellEntry1905	REE_1528	sample66_0000002780
locus1569	REE	MDM1	WeinellEntry1906	REE_1529	sample66_0000002782
locus1570	REE	LOC106552182	WeinellEntry1907	REE_1530	sample66_0000002783
locus1571	REE	SCARB2	WeinellEntry1908	REE_1531	sample66_0000002785
locus1572	REE	LOC106553385	WeinellEntry1909	REE_1532	sample66_0000002788
locus1573	REE	LOC106553315	WeinellEntry1910	REE_1533	sample66_0000002789
locus1574	REE	LOC106555157	WeinellEntry1911	REE_1534	sample66_0000002790
locus1575	REE	TREX2	WeinellEntry1912	REE_1535	sample66_0000002792
locus1576	REE	FASTKD1	WeinellEntry1913	REE_1536	sample66_0000002793
locus1577	REE	KIF7	WeinellEntry1914	REE_1537	sample66_0000002796
locus1578	REE	CLSPN	WeinellEntry1915	REE_1538	sample66_0000002798
locus1579	REE	SAMHD1	WeinellEntry1916	REE_1539	sample66_0000002799
locus1580	REE	HOXD11	WeinellEntry1917	REE_1540	sample66_0000002800
locus1581	REE	LOC106551738	WeinellEntry1918	REE_1541	sample66_0000002802
locus1582	REE	LOC106552942	WeinellEntry1919	REE_1542	sample66_0000002804
locus1583	REE	LOC106545229	WeinellEntry1920	REE_1543	sample66_0000002806
locus1584	REE	MARCO	WeinellEntry1921	REE_1544	sample66_0000002815
locus1585	REE	LOC106549570	WeinellEntry1923	REE_1545	sample66_0000002816
locus1586	REE	LOC106545706	WeinellEntry1924	REE_1546	sample66_0000002817
locus1587	REE	LOC106550782	WeinellEntry1925	REE_1547	sample66_0000002819
locus1588	REE	LOC106551552	WeinellEntry1926	REE_1548	sample66_0000002820
locus1589	REE	LOC106537649	WeinellEntry1927	REE_1549	sample66_0000002821
locus1590	REE	LOC106556688	WeinellEntry1928	REE_1550	sample66_0000002823
locus1591	REE	ACHE	WeinellEntry1930	REE_1551	sample66_0000002824
locus1592	REE	SLC38A8	WeinellEntry1931	REE_1552	sample66_0000002827
locus1593	REE	LOC106554916	WeinellEntry1932	REE_1553	sample66_0000002828
locus1594	REE	LOC106546883	WeinellEntry1933	REE_1554	sample66_0000002830
locus1595	REE	MIS18BP1	WeinellEntry1934	REE_1555	sample66_0000002831
locus1596	REE	LOC106554650	WeinellEntry1935	REE_1556	sample66_0000002832
locus1597	REE	LOC106539388	WeinellEntry1936	REE_1557	sample66_0000002835
locus1598	REE	LTBP3	WeinellEntry1937	REE_1558	sample66_0000002838
locus1599	REE	PLEKHA2	WeinellEntry1938	REE_1559	sample66_0000002840
locus1600	REE	LOC106548492	WeinellEntry1939	REE_1560	sample66_0000002841
locus1601	REE	SLC44A4	WeinellEntry1940	REE_1561	sample66_0000002842
locus1602	REE	RNF207	WeinellEntry1942	REE_1562	sample66_0000002843
locus1603	REE	RAD21	WeinellEntry1943	REE_1563	sample66_0000002845
locus1604	REE	SENP5	WeinellEntry1945	REE_1564	sample66_0000002848
locus1605	REE	TSPAN33	WeinellEntry1947	REE_1565	sample66_0000002849
locus1607	REE	FGG	WeinellEntry1950	REE_1566	sample66_0000002854
locus1608	REE	LOC106555033	WeinellEntry1951	REE_1567	sample66_0000002856
locus1609	REE	MYO9B	WeinellEntry1952	REE_1568	sample66_0000002860
locus1610	REE	LOC106552700	WeinellEntry1953	REE_1569	sample66_0000002862
locus1611	REE	LOC106543778	WeinellEntry1954	REE_1570	sample66_0000002863
locus1612	REE	LOC106539402	WeinellEntry1956	REE_1571	sample66_0000002864
locus1613	REE	H6PD	WeinellEntry1957	REE_1572	sample66_0000002868
locus1614	REE	ZCCHC4	WeinellEntry1958	REE_1573	sample66_0000002870
locus1615	REE	VPS13D	WeinellEntry1961	REE_1574	sample66_0000002871
locus1616	REE	LOC106538170	WeinellEntry1962	REE_1575	sample66_0000002873
locus1617	REE	LOC106540657	WeinellEntry1963	REE_1576	sample66_0000002874
locus1618	REE	AJAP1	WeinellEntry1965	REE_1577	sample66_0000002875
locus1619	REE	ERCC4	WeinellEntry1967	REE_1578	sample66_0000002876
locus1620	REE	M1AP	WeinellEntry1968	REE_1579	sample66_0000002880
locus1621	REE	SAC3D1	WeinellEntry1969	REE_1580	sample66_0000002881
locus1622	REE	GPR150	WeinellEntry1970	REE_1581	sample66_0000002882
locus1623	REE	N4BP2	WeinellEntry1971	REE_1582	sample66_0000002883
locus1624	REE	GAL3ST2	WeinellEntry1972	REE_1583	sample66_0000002885
locus1625	REE	LOC106540868	WeinellEntry1973	REE_1584	sample66_0000002887
locus1626	REE	PROM2	WeinellEntry1974	REE_1585	sample66_0000002888
locus1627	REE	LOC106556316	WeinellEntry1975	REE_1586	sample66_0000002890
locus1628	REE	LOC106551831	WeinellEntry1976	REE_1587	sample66_0000002894
locus1629	REE	AGPAT5	WeinellEntry1977	REE_1588	sample66_0000002895
locus1630	REE	TM7SF2	WeinellEntry1978	REE_1589	sample66_0000002896
locus1631	REE	SLC25A53	WeinellEntry1980	REE_1590	sample66_0000002899
locus1632	REE	LOC106548702	WeinellEntry1981	REE_1591	sample66_0000002902
locus1633	REE	LOC106543995	WeinellEntry1982	REE_1592	sample66_0000002903
locus1634	REE	LRRN4	WeinellEntry1983	REE_1593	sample66_0000002910
locus1635	REE	LOC106539578	WeinellEntry1984	REE_1594	sample66_0000002911
locus1636	REE	CDHR4	WeinellEntry1985	REE_1595	sample66_0000002913
locus1637	REE	LOC106543318	WeinellEntry1986	REE_1596	sample66_0000002914
locus1638	REE	TAF3	WeinellEntry1987	REE_1597	sample66_0000002916
locus1640	REE	LOC106538473	WeinellEntry1989	REE_1598	sample66_0000002920
locus1641	REE	LOC106556160	WeinellEntry1990	REE_1599	sample66_0000002921
locus1642	REE	PUSL1	WeinellEntry1992	REE_1600	sample66_0000002922
locus1643	REE	LOC106539150	WeinellEntry1993	REE_1601	sample66_0000002923
locus1644	REE	CMC4	WeinellEntry1994	REE_1602	sample66_0000002924
locus1645	REE	IL21R	WeinellEntry1995	REE_1603	sample66_0000002925
locus1646	REE	ADAMTSL2	WeinellEntry1996	REE_1604	sample66_0000002926
locus1647	REE	LRRC61	WeinellEntry1997	REE_1605	sample66_0000002927
locus1648	REE	AQP9	WeinellEntry1998	REE_1606	sample66_0000002929
locus1649	REE	PDIA2	WeinellEntry1999	REE_1607	sample66_0000002931
locus1650	REE	TMEM67	WeinellEntry2000	REE_1608	sample66_0000002934
locus1651	REE	LOC106548929	WeinellEntry2001	REE_1609	sample66_0000002935
locus1652	REE	FAM110C	WeinellEntry2003	REE_1610	sample66_0000002937
locus1653	REE	BACH1	WeinellEntry2004	REE_1611	sample66_0000002942
locus1654	REE	LOC106554734	WeinellEntry2005	REE_1612	sample66_0000002946
locus1655	REE	LOC106550175	WeinellEntry2006	REE_1613	sample66_0000002949
locus1656	REE	NOP9	WeinellEntry2007	REE_1614	sample66_0000002953
locus1657	REE	NMNAT1	WeinellEntry2008	REE_1615	sample66_0000002955
locus1658	REE	IL23R	WeinellEntry2009	REE_1616	sample66_0000002956
locus1659	REE	LOC106540005	WeinellEntry2010	REE_1617	sample66_0000002957
locus1660	REE	LOC106538295	WeinellEntry2011	REE_1618	sample66_0000002958
locus1661	REE	RCCD1	WeinellEntry2012	REE_1619	sample66_0000002961
locus1662	REE	LOC106549771	WeinellEntry2013	REE_1620	sample66_0000002965
locus1663	REE	LOC106550038	WeinellEntry2014	REE_1621	sample66_0000002967
locus1664	REE	LOC106555877	WeinellEntry2015	REE_1622	sample66_0000002968
locus1665	REE	LOC106556395	WeinellEntry2017	REE_1623	sample66_0000002972
locus1666	REE	LOC106550575	WeinellEntry2018	REE_1624	sample66_0000002973
locus1667	REE	NDUFA10	WeinellEntry2019	REE_1625	sample66_0000002976
locus1668	REE	MYO18B	WeinellEntry2020	REE_1626	sample66_0000002978
locus1669	REE	SRPX2	WeinellEntry2021	REE_1627	sample66_0000002979
locus1670	REE	LOC106556243	WeinellEntry2022	REE_1628	sample66_0000002981
locus1671	REE	LOC106546668	WeinellEntry2023	REE_1629	sample66_0000002984
locus1672	REE	LOC106554757	WeinellEntry2024	REE_1630	sample66_0000002987
locus1673	REE	RFTN1	WeinellEntry2025	REE_1631	sample66_0000002988
locus1674	REE	LOC106551621	WeinellEntry2026	REE_1632	sample66_0000002994
locus1675	REE	SIK2	WeinellEntry2028	REE_1633	sample66_0000002995
locus1676	UCE	LOC106544634_Intron7	WeinellEntry2153	UCE_1004	sample66_0000002998
locus1677	UCE	NA	WeinellEntry2154	UCE_1005	sample66_0000003000
locus1678	UCE	CAMKMT_Intron4_Exon5	WeinellEntry2155	UCE_1012	sample66_0000003003
locus1679	UCE	NA	WeinellEntry2156	UCE_1014	sample66_0000003004
locus1680	UCE	NA	WeinellEntry2157	UCE_1018	sample66_0000003005
locus1681	UCE	NA	WeinellEntry2158	UCE_1025	sample66_0000003007
locus1682	UCE	NFIA_Intron2	WeinellEntry2159	UCE_1026	sample66_0000003009
locus1683	UCE	NA	WeinellEntry2160	UCE_1036	sample66_0000003010
locus1684	UCE	ZEB2_Intron2	WeinellEntry2161	UCE_1038	sample66_0000003011
locus1685	UCE	NA	WeinellEntry2162	UCE_1040	sample66_0000003012
locus1686	UCE	NA	WeinellEntry2164	UCE_1044	sample66_0000003016
locus1687	UCE	NA	WeinellEntry2165	UCE_1047	sample66_0000003020
locus1688	UCE	NA	WeinellEntry2166	UCE_1050	sample66_0000003023
locus1689	UCE	NA	WeinellEntry2167	UCE_1051	sample66_0000003024
locus1690	UCE	LOC106551986_Intron3	WeinellEntry2168	UCE_1052	sample66_0000003025
locus1691	UCE	NA	WeinellEntry2169	UCE_1053	sample66_0000003030
locus1692	UCE	CCDC178.isoformX1_Intron17	WeinellEntry2170	UCE_1055	sample66_0000003033
locus1693	UCE	RANBP17_Intron14	WeinellEntry2171	UCE_1056	sample66_0000003034
locus1694	UCE	LOC106553059_Intron6	WeinellEntry2173	UCE_1059	sample66_0000003036
locus1695	UCE	BNC2_Intron1	WeinellEntry2174	UCE_106	sample66_0000003037
locus1696	UCE	SPATA17_Intron5	WeinellEntry2175	UCE_1061	sample66_0000003038
locus1697	UCE	NA	WeinellEntry2176	UCE_1062	sample66_0000003042
locus1698	UCE	NA	WeinellEntry2177	UCE_1063	sample66_0000003044
locus1699	UCE	NA	WeinellEntry2178	UCE_1065	sample66_0000003047
locus1700	UCE	NA	WeinellEntry2179	UCE_1068	sample66_0000003052
locus1701	UCE	NA	WeinellEntry2180	UCE_1069	sample66_0000003053
locus1702	UCE	NA	WeinellEntry2181	UCE_1077	sample66_0000003057
locus1703	UCE	NA	WeinellEntry2182	UCE_1081	sample66_0000003061
locus1704	UCE	NA	WeinellEntry2184	UCE_1085	sample66_0000003062
locus1705	UCE	NA	WeinellEntry2185	UCE_1090	sample66_0000003063
locus1706	UCE	NA	WeinellEntry2186	UCE_1092	sample66_0000003067
locus1707	UCE	NA	WeinellEntry2187	UCE_1094	sample66_0000003068
locus1708	UCE	NA	WeinellEntry2188	UCE_1098	sample66_0000003069
locus1709	UCE	RUNX1T1_Intron2	WeinellEntry2190	UCE_1102	sample66_0000003070
locus1710	UCE	NA	WeinellEntry2191	UCE_1107	sample66_0000003071
locus1711	UCE	NA	WeinellEntry2194	UCE_1113	sample66_0000003072
locus1712	UCE	NA	WeinellEntry2195	UCE_1122	sample66_0000003073
locus1713	UCE	NA	WeinellEntry2196	UCE_1127	sample66_0000003078
locus1714	UCE	NA	WeinellEntry2197	UCE_1128	sample66_0000003082
locus1715	UCE	NA	WeinellEntry2198	UCE_1131	sample66_0000003083
locus1716	UCE	NA	WeinellEntry2199	UCE_1133	sample66_0000003088
locus1717	UCE	NA	WeinellEntry2201	UCE_1135	sample66_0000003089
locus1718	UCE	NA	WeinellEntry2202	UCE_1138	sample66_0000003090
locus1719	UCE	DPH6_Intron11	WeinellEntry2203	UCE_1141	sample66_0000003092
locus1720	UCE	LOC106542169_Intron11	WeinellEntry2204	UCE_1143	sample66_0000003093
locus1721	UCE	NA	WeinellEntry2205	UCE_1148	sample66_0000003095
locus1722	UCE	NA	WeinellEntry2206	UCE_115	sample66_0000003098
locus1723	UCE	TCF7L2_Intron4	WeinellEntry2207	UCE_1150	sample66_0000003100
locus1724	UCE	NA	WeinellEntry2208	UCE_1154	sample66_0000003103
locus1725	UCE	NA	WeinellEntry2209	UCE_1159	sample66_0000003105
locus1726	UCE	CLINT1	WeinellEntry2210	UCE_1163	sample66_0000003107
locus1727	UCE	NA	WeinellEntry2211	UCE_1167	sample66_0000003108
locus1728	UCE	SATB1	WeinellEntry2212	UCE_117	sample66_0000003110
locus1729	UCE	NA	WeinellEntry2213	UCE_1170	sample66_0000003113
locus1730	UCE	NA	WeinellEntry2214	UCE_1172	sample66_0000003115
locus1731	UCE	NA	WeinellEntry2215	UCE_1174	sample66_0000003117
locus1732	UCE	NA	WeinellEntry2217	UCE_1177	sample66_0000003118
locus1733	UCE	NA	WeinellEntry2218	UCE_1181	sample66_0000003119
locus1734	UCE	NA	WeinellEntry2219	UCE_1187	sample66_0000003120
locus1735	UCE	NA	WeinellEntry2220	UCE_1188	sample66_0000003121
locus1736	UCE	PLAG1	WeinellEntry2221	UCE_1190	sample66_0000003126
locus1737	UCE	NA	WeinellEntry2222	UCE_1191	sample66_0000003127
locus1738	UCE	NA	WeinellEntry2223	UCE_1194	sample66_0000003128
locus1739	UCE	NA	WeinellEntry2224	UCE_12	sample66_0000000570
locus1740	UCE	NA	WeinellEntry2225	UCE_1200	sample66_0000000287
locus1741	UCE	NA	WeinellEntry2226	UCE_1202	sample66_0000000871
locus1742	UCE	SCAF8	WeinellEntry2227	UCE_1203	sample66_0000000602
locus1743	UCE	NA	WeinellEntry2228	UCE_1205	sample66_0000000397
locus1744	UCE	EIF3H	WeinellEntry2229	UCE_1206	sample66_0000000103
locus1745	UCE	LOC106544549	WeinellEntry2231	UCE_1210	sample66_0000000421
locus1746	UCE	NA	WeinellEntry2232	UCE_1211	sample66_0000000656
locus1747	UCE	NA	WeinellEntry2233	UCE_1222	sample66_0000001213
locus1748	UCE	NA	WeinellEntry2234	UCE_1225	sample66_0000001525
locus1749	UCE	NA	WeinellEntry2235	UCE_1232	sample66_0000000325
locus1750	UCE	LOC106542727	WeinellEntry2236	UCE_1233	sample66_0000001460
locus1751	UCE	LOC106539128	WeinellEntry2237	UCE_1234	sample66_0000000700
locus1752	UCE	NA	WeinellEntry2238	UCE_1239	sample66_0000000555
locus1753	UCE	NA	WeinellEntry2239	UCE_124	sample66_0000000995
locus1754	UCE	LOC106547896	WeinellEntry2240	UCE_1241	sample66_0000001349
locus1755	UCE	NA	WeinellEntry2241	UCE_1242	sample66_0000000359
locus1756	UCE	CCDC178	WeinellEntry2242	UCE_1245	sample66_0000000992
locus1757	UCE	NA	WeinellEntry2244	UCE_1250	sample66_0000000117
locus1758	UCE	MEF2A	WeinellEntry2245	UCE_1252	sample66_0000000726
locus1759	UCE	ESRRG	WeinellEntry2246	UCE_1253	sample66_0000000066
locus1760	UCE	RAPGEF2	WeinellEntry2247	UCE_1255	sample66_0000002825
locus1761	UCE	NA	WeinellEntry2248	UCE_1256	sample66_0000000458
locus1762	UCE	NA	WeinellEntry2249	UCE_1257	sample66_0000001196
locus1763	UCE	NA	WeinellEntry2250	UCE_1259	sample66_0000003075
locus1764	UCE	NA	WeinellEntry2251	UCE_1263	sample66_0000000107
locus1765	UCE	NA	WeinellEntry2252	UCE_1264	sample66_0000000160
locus1766	UCE	ETV1	WeinellEntry2253	UCE_1265	sample66_0000000050
locus1767	UCE	NA	WeinellEntry2254	UCE_1267	sample66_0000000255
locus1768	UCE	NA	WeinellEntry2255	UCE_127	sample66_0000000369
locus1769	UCE	NA	WeinellEntry2256	UCE_1271	sample66_0000000681
locus1770	UCE	NA	WeinellEntry2257	UCE_1272	sample66_0000000442
locus1771	UCE	NA	WeinellEntry2258	UCE_1276	sample66_0000000161
locus1772	UCE	ESRRG	WeinellEntry2259	UCE_1278	sample66_0000001339
locus1773	UCE	FOXP1	WeinellEntry2260	UCE_128	sample66_0000001316
locus1774	UCE	NA	WeinellEntry2261	UCE_1281	sample66_0000001169
locus1775	UCE	NA	WeinellEntry2262	UCE_129	sample66_0000000622
locus1776	UCE	NA	WeinellEntry2263	UCE_1290	sample66_0000000111
locus1777	UCE	NA	WeinellEntry2264	UCE_1295	sample66_0000000738
locus1778	UCE	NA	WeinellEntry2265	UCE_1297	sample66_0000001584
locus1779	UCE	FAM172A	WeinellEntry2266	UCE_1299	sample66_0000000367
locus1780	UCE	NA	WeinellEntry2267	UCE_1301	sample66_0000001533
locus1781	UCE	NA	WeinellEntry2268	UCE_1304	sample66_0000001610
locus1782	UCE	TLE4	WeinellEntry2269	UCE_1305	sample66_0000001500
locus1783	UCE	ZFHX4	WeinellEntry2270	UCE_1309	sample66_0000002861
locus1784	UCE	NA	WeinellEntry2271	UCE_1311	sample66_0000001066
locus1785	UCE	NA	WeinellEntry2273	UCE_1314	sample66_0000000284
locus1786	UCE	NA	WeinellEntry2274	UCE_1318	sample66_0000000840
locus1787	UCE	WTAP	WeinellEntry2275	UCE_1319	sample66_0000000463
locus1788	UCE	TCF7L2	WeinellEntry2277	UCE_1322	sample66_0000002977
locus1789	UCE	TSHZ1	WeinellEntry2278	UCE_1323	sample66_0000001032
locus1790	UCE	NA	WeinellEntry2279	UCE_1329	sample66_0000000911
locus1791	UCE	NA	WeinellEntry2280	UCE_1333	sample66_0000000852
locus1792	UCE	NA	WeinellEntry2281	UCE_1334	sample66_0000000538
locus1793	UCE	BAZ2B	WeinellEntry2282	UCE_1335	sample66_0000001261
locus1794	UCE	LOC106547896	WeinellEntry2283	UCE_1336	sample66_0000000718
locus1795	UCE	CNOT2	WeinellEntry2284	UCE_1339	sample66_0000003059
locus1796	UCE	NA	WeinellEntry2285	UCE_134	sample66_0000001113
locus1797	UCE	NA	WeinellEntry2286	UCE_1342	sample66_0000000343
locus1798	UCE	NA	WeinellEntry2287	UCE_1345	sample66_0000003060
locus1799	UCE	NA	WeinellEntry2288	UCE_1346	sample66_0000000683
locus1800	UCE	CCDC178	WeinellEntry2289	UCE_1348	sample66_0000003056
locus1801	UCE	NA	WeinellEntry2290	UCE_1349	sample66_0000000818
locus1802	UCE	NA	WeinellEntry2291	UCE_1350	sample66_0000001223
locus1803	UCE	NA	WeinellEntry2292	UCE_1351	sample66_0000002943
locus1804	UCE	NA	WeinellEntry2293	UCE_1354	sample66_0000000248
locus1805	UCE	MEIS2	WeinellEntry2294	UCE_1357	sample66_0000000708
locus1806	UCE	LOC106555148	WeinellEntry2295	UCE_1358	sample66_0000000439
locus1807	UCE	NA	WeinellEntry2297	UCE_1363	sample66_0000000474
locus1808	UCE	NA	WeinellEntry2298	UCE_1366	sample66_0000001163
locus1809	UCE	MEIS2	WeinellEntry2299	UCE_1368	sample66_0000001134
locus1810	UCE	NA	WeinellEntry2300	UCE_1374	sample66_0000000478
locus1811	UCE	USH2A	WeinellEntry2301	UCE_1375	sample66_0000001156
locus1812	UCE	NA	WeinellEntry2302	UCE_1376	sample66_0000001544
locus1813	UCE	NA	WeinellEntry2303	UCE_1378	sample66_0000002640
locus1814	UCE	NPAS3	WeinellEntry2304	UCE_1385	sample66_0000000936
locus1815	UCE	TSHZ1	WeinellEntry2305	UCE_1389	sample66_0000001513
locus1816	UCE	TTC29	WeinellEntry2306	UCE_139	sample66_0000001385
locus1817	UCE	NA	WeinellEntry2307	UCE_1394	sample66_0000001512
locus1818	UCE	NA	WeinellEntry2308	UCE_1395	sample66_0000003123
locus1819	UCE	CAMKMT	WeinellEntry2309	UCE_1397	sample66_0000000799
locus1820	UCE	NA	WeinellEntry2310	UCE_14	sample66_0000001645
locus1821	UCE	RBFOX2	WeinellEntry2311	UCE_1402	sample66_0000001218
locus1822	UCE	NA	WeinellEntry2312	UCE_1403	sample66_0000000929
locus1823	UCE	EHBP1	WeinellEntry2313	UCE_1405	sample66_0000000546
locus1824	UCE	NA	WeinellEntry2314	UCE_1408	sample66_0000002818
locus1825	UCE	NA	WeinellEntry2315	UCE_1410	sample66_0000000713
locus1826	UCE	ZNF407	WeinellEntry2316	UCE_1412	sample66_0000003054
locus1827	UCE	LOC106553059	WeinellEntry2317	UCE_1415	sample66_0000001626
locus1828	UCE	NA	WeinellEntry2318	UCE_1420	sample66_0000000665
locus1829	UCE	NA	WeinellEntry2319	UCE_1423	sample66_0000000363
locus1830	UCE	EHBP1	WeinellEntry2320	UCE_1425	sample66_0000000485
locus1831	UCE	NA	WeinellEntry2321	UCE_1427	sample66_0000001676
locus1832	UCE	SUZ12	WeinellEntry2323	UCE_1435	sample66_0000000895
locus1833	UCE	NA	WeinellEntry2324	UCE_1442	sample66_0000001635
locus1834	UCE	NA	WeinellEntry2325	UCE_1446	sample66_0000001443
locus1835	UCE	NA	WeinellEntry2326	UCE_1447	sample66_0000000833
locus1836	UCE	NA	WeinellEntry2327	UCE_1451	sample66_0000000741
locus1838	UCE	NA	WeinellEntry2329	UCE_1454	sample66_0000002805
locus1839	UCE	LOC106552244	WeinellEntry2330	UCE_1458	sample66_0000001175
locus1840	UCE	NA	WeinellEntry2331	UCE_1462	sample66_0000000645
locus1841	UCE	NA	WeinellEntry2333	UCE_1469	sample66_0000000883
locus1842	UCE	NA	WeinellEntry2334	UCE_1471	sample66_0000000541
locus1843	UCE	NA	WeinellEntry2335	UCE_1474	sample66_0000001127
locus1844	UCE	NA	WeinellEntry2336	UCE_1478	sample66_0000001659
locus1845	UCE	NA	WeinellEntry2338	UCE_1480	sample66_0000000838
locus1846	UCE	NA	WeinellEntry2339	UCE_1482	sample66_0000000368
locus1847	UCE	NA	WeinellEntry2340	UCE_1483	sample66_0000003080
locus1848	UCE	SS18	WeinellEntry2341	UCE_1485	sample66_0000001200
locus1849	UCE	NA	WeinellEntry2342	UCE_1489	sample66_0000001075
locus1850	UCE	LOC106541412;LRPPRC	WeinellEntry2343	UCE_149	sample66_0000001245
locus1851	UCE	MCTP1	WeinellEntry2344	UCE_1492	sample66_0000000770
locus1852	UCE	NA	WeinellEntry2345	UCE_1499	sample66_0000002867
locus1853	UCE	NA	WeinellEntry2347	UCE_1506	sample66_0000003114
locus1854	UCE	NA	WeinellEntry2348	UCE_1509	sample66_0000003077
locus1855	UCE	NA	WeinellEntry2349	UCE_1512	sample66_0000000711
locus1856	UCE	NA	WeinellEntry2350	UCE_1514	sample66_0000002928
locus1858	UCE	NA	WeinellEntry2352	UCE_1523	sample66_0000000065
locus1859	UCE	NA	WeinellEntry2353	UCE_1526	sample66_0000000721
locus1860	UCE	NA	WeinellEntry2354	UCE_1528	sample66_0000001641
locus1861	UCE	MIPOL1	WeinellEntry2355	UCE_1529	sample66_0000002605
locus1862	UCE	NA	WeinellEntry2356	UCE_153	sample66_0000002678
locus1863	UCE	NA	WeinellEntry2357	UCE_1531	sample66_0000000939
locus1864	UCE	NA	WeinellEntry2358	UCE_1535	sample66_0000003048
locus1865	UCE	NA	WeinellEntry2359	UCE_1538	sample66_0000003046
locus1866	UCE	WDR26	WeinellEntry2360	UCE_1539	sample66_0000000821
locus1867	UCE	NA	WeinellEntry2362	UCE_1540	sample66_0000001613
locus1868	UCE	NA	WeinellEntry2363	UCE_1544	sample66_0000000739
locus1869	UCE	NA	WeinellEntry2364	UCE_1545	sample66_0000002912
locus1870	UCE	NA	WeinellEntry2365	UCE_1547	sample66_0000000473
locus1871	UCE	NA	WeinellEntry2366	UCE_1556	sample66_0000000085
locus1872	UCE	NA	WeinellEntry2367	UCE_1558	sample66_0000001069
locus1873	UCE	NA	WeinellEntry2368	UCE_1560	sample66_0000000445
locus1874	UCE	ST8SIA4	WeinellEntry2369	UCE_1561	sample66_0000000695
locus1875	UCE	CCDC178	WeinellEntry2370	UCE_1562	sample66_0000000763
locus1876	UCE	DAZAP1	WeinellEntry2371	UCE_1563	sample66_0000001472
locus1877	UCE	NA	WeinellEntry2372	UCE_1565	sample66_0000001031
locus1878	UCE	NA	WeinellEntry2373	UCE_1568	sample66_0000003058
locus1879	UCE	CHD9	WeinellEntry2375	UCE_157	sample66_0000001273
locus1880	UCE	NA	WeinellEntry2376	UCE_1570	sample66_0000003049
locus1881	UCE	NA	WeinellEntry2377	UCE_1572	sample66_0000001528
locus1882	UCE	NA	WeinellEntry2378	UCE_1576	sample66_0000002813
locus1883	UCE	LOC106543442	WeinellEntry2379	UCE_1579	sample66_0000001101
locus1884	UCE	LOC106554494	WeinellEntry2380	UCE_1582	sample66_0000000743
locus1885	UCE	NA	WeinellEntry2381	UCE_1588	sample66_0000000283
locus1886	UCE	NA	WeinellEntry2382	UCE_1590	sample66_0000000496
locus1887	UCE	LOC106551986	WeinellEntry2383	UCE_1594	sample66_0000000924
locus1888	UCE	XPO1	WeinellEntry2384	UCE_1597	sample66_0000002869
locus1889	UCE	NA	WeinellEntry2385	UCE_16	sample66_0000002654
locus1890	UCE	NA	WeinellEntry2386	UCE_1600	sample66_0000002855
locus1891	UCE	NA	WeinellEntry2387	UCE_1601	sample66_0000000648
locus1892	UCE	NA	WeinellEntry2388	UCE_1602	sample66_0000003021
locus1893	UCE	LOC106539906	WeinellEntry2389	UCE_1613	sample66_0000001462
locus1894	UCE	NA	WeinellEntry2390	UCE_1614	sample66_0000001140
locus1895	UCE	RSRC1	WeinellEntry2391	UCE_1616	sample66_0000002884
locus1896	UCE	NA	WeinellEntry2392	UCE_1621	sample66_0000000748
locus1897	UCE	NA	WeinellEntry2393	UCE_1624	sample66_0000000612
locus1898	UCE	NA	WeinellEntry2394	UCE_1625	sample66_0000002983
locus1899	UCE	NA	WeinellEntry2395	UCE_1630	sample66_0000002665
locus1900	UCE	AKAP6	WeinellEntry2396	UCE_1631	sample66_0000000227
locus1901	UCE	NA	WeinellEntry2397	UCE_1633	sample66_0000002996
locus1902	UCE	ST18	WeinellEntry2398	UCE_1634	sample66_0000000279
locus1903	UCE	NA	WeinellEntry2399	UCE_1639	sample66_0000000272
locus1904	UCE	NA	WeinellEntry2400	UCE_1641	sample66_0000000926
locus1905	UCE	NA	WeinellEntry2401	UCE_1642	sample66_0000000112
locus1906	UCE	LOC106556866	WeinellEntry2402	UCE_1643	sample66_0000002954
locus1907	UCE	BIRC6	WeinellEntry2403	UCE_1645	sample66_0000000123
locus1908	UCE	NA	WeinellEntry2404	UCE_1648	sample66_0000001029
locus1909	UCE	NA	WeinellEntry2405	UCE_1650	sample66_0000002989
locus1910	UCE	NA	WeinellEntry2406	UCE_1652	sample66_0000001617
locus1911	UCE	NA	WeinellEntry2407	UCE_1658	sample66_0000003099
locus1912	UCE	OLA1	WeinellEntry2409	UCE_166	sample66_0000002892
locus1913	UCE	NA	WeinellEntry2410	UCE_1660	sample66_0000000415
locus1914	UCE	NA	WeinellEntry2411	UCE_1662	sample66_0000001043
locus1915	UCE	NA	WeinellEntry2412	UCE_1667	sample66_0000001126
locus1916	UCE	NA	WeinellEntry2414	UCE_1675	sample66_0000000527
locus1917	UCE	NA	WeinellEntry2415	UCE_1677	sample66_0000000631
locus1918	UCE	NA	WeinellEntry2416	UCE_1678	sample66_0000000717
